
Date,"Flight number",From,To,"Dep time","Arr time",Duration,Airline,Aircraft,Registration,"Seat number","Seat type","Flight class","Flight reason",Note,Dep_id,Arr_id,Airline_id,Aircraft_id
2021-12-21,W62850,"Nice / Nice Cote D'Azur (NCE/LFMN)","Vienna / Schwechat (VIE/LOWW)",13:20:00,15:05:00,01:45:00,"Wizz Air (W6/WZZ)","Airbus A321neo (A21N)",HA-LVY,,0,0,0,,2027,3179,859,2128
2021-12-20,W68299,"Rome / Leonardo da Vinci-Fiumicino (FCO/LIRF)","Nice / Nice Cote D'Azur (NCE/LFMN)",12:05:00,13:20:00,01:15:00,"Wizz Air (W6/WZZ)","Airbus A321neo (A21N)",HA-LVU,,0,0,0,,872,2027,859,2128
2021-12-20,FR4855,"Catania / Fontanarossa (CTA/LICC)","Rome / Leonardo da Vinci-Fiumicino (FCO/LIRF)",08:05:00,09:30:00,01:25:00,"Malta Air (AL/MAY)","Boeing 737-800 (B738)",9H-QBY,22E,2,0,0,,625,872,2723,231
2021-12-17,FR4891,"Rome / Leonardo da Vinci-Fiumicino (FCO/LIRF)","Catania / Fontanarossa (CTA/LICC)",16:25:00,17:50:00,01:25:00,"Malta Air (AL/MAY)","Boeing 737-800 (B738)",9H-QBZ,3F,1,0,0,,872,625,2723,231
2021-12-17,W68300,"Nice / Nice Cote D'Azur (NCE/LFMN)","Rome / Leonardo da Vinci-Fiumicino (FCO/LIRF)",13:50:00,15:00:00,01:10:00,"Wizz Air (W6/WZZ)","Airbus A321neo (A21N)",HA-LVO,,0,0,0,,2027,872,859,2128
2021-11-06,U21602,"Tenerife-South / Reina Sofia (TFS/GCTS)","Nice / Nice Cote D'Azur (NCE/LFMN)",18:00:00,23:00:00,04:00:00,"easyJet Europe (EC/EJU)","Airbus A320-200 (A320)",OE-IJW,28A,1,0,0,,2897,2027,2665,2059
2021-11-02,U21225,"Mulhouse / Basel (BSL/LFSB)","Tenerife-South / Reina Sofia (TFS/GCTS)",12:25:00,16:00:00,04:35:00,"Easyjet Switzerland (DS/EZS)","Airbus A320-200 (A320)",HB-JZR,,0,0,0,,4515,2897,290,2059
2021-10-30,U21002,"Nice / Nice Cote D'Azur (NCE/LFMN)","Mulhouse / Basel (BSL/LFSB)",07:55:00,09:05:00,01:10:00,"Easyjet Switzerland (DS/EZS)","Airbus A319-100 (A319)",HB-JYI,,0,0,0,,2027,4515,290,2073
2021-08-15,W65524,"Alexandria / Borg El Arab (HBE/HEBA)","Milan / Malpensa (MXP/LIMC)",23:10:00,02:55:00,03:45:00,"Wizz Air (W6/WZZ)","Airbus A321neo (A21N)",HA-LVQ,,0,0,0,,4557,1983,859,2128
2021-08-05,MS82,"Cairo / Cairo (CAI/HECA)","Aswan / Aswan (ASW/HESN)",06:30:00,07:50:00,01:20:00,"Egyptair (MS/MSR)","Airbus A220-300 (BCS3)",SU-GFI,,0,0,0,,475,173,536,2142
